chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.321241885,1819.775837,2197.075754,4042.450556,0.067172685,-220.6598511,94.00921631,11.78351593,30.71559334,7.16707325,4.724351883,-1.629970312,-0.175152287,-4.291641235,-3.523456335,-9.2205019,-4.178190708,-7.542450428,-0.030424986,-3.572332859,1.567136765,-2.392997265,-1.272416592,-5.075110435,-0.373628497,calm
0.369781345,2416.517665,2627.972147,5477.233547,0.101164921,-205.3873138,77.25215912,20.30613899,25.3330574,1.720707059,6.510583401,-4.404472351,-3.460186243,-5.926212788,5.813819885,-3.144519329,1.29806447,-6.655275822,1.238122106,-6.602933407,-0.330594987,-4.261967182,1.162255406,-3.310427427,4.323618412,calm
0.416370183,2281.845508,2527.831837,5115.469067,0.083296926,-133.6798248,78.22081757,20.05369568,31.72370911,5.746705055,12.91195679,2.497159243,12.19134998,1.884484053,4.119003296,1.599582911,8.80548954,0.814828038,2.61043334,0.660174012,5.488515377,-2.659939766,1.615670562,-1.845395446,0.354101628,calm
0.466246754,1727.287503,2181.223992,3779.89381,0.056647428,-203.9706421,83.08472443,21.10879517,42.63703156,13.75548267,16.51411819,8.248287201,12.23672581,2.446842909,5.084630013,-1.18198967,5.615458965,4.687054634,5.090123177,1.608669043,2.688932419,-1.43400526,0.460603029,-0.620542705,2.413001537,calm
0.381374806,2307.957253,2549.223931,5151.118852,0.090443142,-105.0490265,80.49404144,25.3398838,25.0852375,-3.334588289,15.19101906,2.683042765,13.40538216,1.120586157,7.70118475,0.313477755,4.445264816,0.887468815,4.405152798,-1.775303364,2.374507904,-0.079402111,4.720606327,0.50188607,2.285686016,calm
0.364368737,2689.006826,2563.551657,5593.216179,0.131698372,-160.8116455,68.9061203,7.959432602,29.93655014,-1.869568586,8.948875427,-4.381494522,2.381976604,-2.514659882,-0.697266221,-4.458689213,-1.436290622,-6.624704361,0.323353291,-7.718331814,-1.051188111,-6.920289993,0.371204674,-5.206912041,-1.15487802,calm
0.422243834,2195.432373,2444.801749,4914.036952,0.075451547,-177.4632874,76.00038147,15.25638866,37.95999908,8.176691055,21.10456848,0.561802626,7.352443695,0.695306063,9.583163261,0.287228376,2.731571913,-2.29665637,4.256155491,2.496005535,8.513534546,1.892820001,6.406188011,2.707560301,1.563508868,calm
0.350178599,2300.62026,2226.522266,4981.303212,0.097515283,-285.7064514,51.61135101,8.683048248,21.42958641,3.463083267,2.43682456,-4.775076866,3.393888474,-4.096562386,3.075012445,-2.887225628,1.685272098,-3.517436028,0.901761055,-1.365628362,2.737189054,-2.4082973,1.639924288,-2.844710588,0.913990438,calm
0.336632431,1949.983866,2302.486238,4277.6408,0.08292807,-165.2496338,96.15525818,11.20415878,27.85971451,-0.048436027,7.93689394,1.832686424,10.21850395,-2.801910162,6.24146843,-2.83661437,0.253905624,-2.899374723,-1.864239693,-5.400454998,3.434792995,-3.305167437,1.578377485,-6.085100174,-3.348616838,calm
0.337726027,1990.914088,2334.372625,4389.240126,0.084105689,-166.7769012,94.99689484,11.41796684,27.58668518,0.023868904,7.816264153,1.66493082,10.15750599,-2.789683819,6.350376606,-2.900713682,0.397051126,-3.107733965,-1.811620355,-5.351498127,3.395456791,-3.16261816,1.585243225,-6.194541931,-3.204383612,calm
0.431938082,2409.506723,2406.018222,4964.828312,0.11510399,-119.6990967,80.54802704,-12.3823328,19.95046616,3.584003925,9.886875153,8.409939766,10.58544064,0.441011041,5.563178062,-3.553368568,4.34568882,0.39532873,2.278763056,-1.956295848,2.205065966,-6.099117279,0.583607018,-5.070226192,-0.447929502,calm
0.298177272,2689.954569,2629.181657,5777.273399,0.124873017,-155.0583191,67.08065033,14.8952961,20.77422905,-7.754473209,-2.188709497,-6.959639072,-4.481874466,-8.325736046,3.147270441,-7.151614189,-0.894911468,-2.136328697,0.971026838,-0.765573859,1.273430109,-2.601149559,2.220478535,-4.035507679,-0.80977571,calm
0.413877815,2533.159713,2642.212594,5519.474958,0.096787397,-133.8083038,69.01277924,24.57859421,28.6975441,5.535778522,8.457671165,2.777788162,9.325596809,-3.076585293,4.013776302,-1.095200062,6.89571619,-1.791591167,3.086839914,-2.288683891,1.953172207,-2.622656345,2.414136171,-3.199689627,3.646174908,calm
0.465145767,2359.520574,2529.201316,5072.560994,0.119960726,-187.7075806,68.48677063,14.00899124,32.69411469,12.09141922,14.92150497,7.055078983,9.687612534,3.746118784,3.751845121,-3.515627384,4.800990582,-3.76800108,1.518861294,-2.587452888,2.467978954,-3.244088888,1.335498095,-2.883170128,1.21624279,calm
0.370572507,1886.545872,2328.750301,4197.032954,0.067623174,-158.6853943,93.57516479,26.82108879,30.58185005,-0.676894069,11.64397526,1.577617764,4.307883739,-1.239383698,5.883811474,-0.156477913,2.820241451,-0.497880906,1.454010725,-0.137760416,0.973970652,-4.574027538,-0.10166733,-5.19761467,0.037359517,calm
0.39633581,2602.19831,2435.934073,5265.534827,0.12096072,-121.7473373,69.94869995,-1.536977887,24.96458626,-0.38686955,6.695204258,-0.612552583,4.710832596,-5.978192329,0.324106693,-6.830955505,3.980487347,-2.560228109,1.307465076,-5.626640797,-1.70270586,-5.165599346,3.112789154,-3.834214926,-1.654940128,calm
0.368868977,2453.344588,2670.478581,5648.574177,0.09745217,-141.845993,74.55431366,23.2203064,28.64140892,4.279955864,1.888554335,-5.196118355,3.546796799,-6.329738617,2.592319489,-6.490097046,2.214117289,-4.875197887,-0.22347194,-3.081011534,1.532292128,-6.674549103,-0.240884557,-6.014722347,4.114648819,calm
0.38860938,2163.381753,2423.527101,4781.162756,0.080558848,-128.4080811,88.9134903,10.81603432,29.2873745,3.857864141,3.645742178,-8.106527328,3.611430883,-6.639291763,3.484307766,-5.416030884,1.393360019,-4.827717781,0.382045716,-2.324546099,3.227191687,-4.182651997,1.572322488,-3.433263779,0.855547667,calm
0.396494001,2213.406804,2449.276757,4750.246276,0.085206968,-222.7469482,72.64582825,27.82758141,36.32096863,12.42404842,14.41729259,3.157095671,9.324008942,0.426447153,5.532551765,1.267396927,3.020425797,2.856391191,5.879106522,0.367517442,5.228665352,-2.912468672,-0.014283738,-2.477248669,-2.529390574,calm
0.332173347,2970.864521,2884.299862,6652.951437,0.127516992,-223.4456329,57.28961945,18.65435791,12.69363594,-1.16815865,-7.568005562,-11.08980465,-7.672029018,-15.3557682,6.140505314,-13.35164738,-8.140334129,-5.368374348,-2.093523979,-4.079215527,-2.695483685,-3.360393047,-1.201584458,-3.206303835,1.288531542,calm
0.334463328,3046.277545,2910.158171,6759.542459,0.133251273,-222.8209229,55.44356918,19.10189438,12.69047642,-1.163001418,-7.444847584,-11.2261343,-7.507514477,-15.05754185,5.817331791,-13.17101669,-7.961204529,-5.456689835,-1.948448896,-4.2330513,-2.467067003,-3.628649235,-1.07531631,-3.372548819,1.394094348,calm
0.404037386,2804.624577,2482.941627,5545.516467,0.143772373,-186.8852844,50.08525848,2.789054871,47.15293503,8.243974686,5.370513439,-0.163618341,4.976971626,-6.312942028,1.708154678,-5.499839783,4.03770256,-3.326079607,3.579084635,-0.686673343,-2.249286652,-7.521083832,-0.496259272,-6.656888008,4.486209869,calm
0.404037386,2804.624577,2482.941627,5545.516467,0.143772373,-186.8852844,50.08525848,2.789054871,47.15293503,8.243974686,5.370513439,-0.163618341,4.976971626,-6.312942028,1.708154678,-5.499839783,4.03770256,-3.326079607,3.579084635,-0.686673343,-2.249286652,-7.521083832,-0.496259272,-6.656888008,4.486209869,calm
0.292911857,2514.516899,2478.532703,5338.026055,0.11416522,-236.3889313,69.02394867,1.826582074,25.11531067,-2.396125317,5.698773384,-8.099575043,-0.120971113,-10.23413754,-2.795429707,-11.73915386,-1.745953202,-6.928845406,-6.210253239,-7.589503765,-1.449296594,-3.788100958,-0.904622197,-6.883556843,-1.177161574,calm
0.289577425,2437.034098,1920.340249,4449.023097,0.17172194,-304.2547302,78.08831787,-39.62115479,45.75924301,-4.788926601,20.71993828,-0.424708873,-11.09202862,-1.726505041,6.330355167,7.089254856,-4.817909718,-9.905927658,-5.67052412,-8.807044029,-0.86889708,-6.522648335,-3.9338274,-5.870520592,11.28937054,calm
0.387510508,2541.957908,2577.863482,5445.883736,0.097646046,-156.7725372,65.04039001,21.02169991,40.448452,5.293308258,16.29669571,8.023604393,7.679702759,-1.195873737,3.201589108,-2.562209606,5.527833462,-0.989438474,2.70837903,1.038689494,5.481039524,-1.858991027,3.842614651,0.30290255,3.092263937,calm
0.38693139,2106.574295,2249.851608,4246.449322,0.091906852,-143.390152,86.86094666,3.181719303,30.49498177,4.989219189,6.209599495,0.04042691,4.008697033,-8.442300797,0.76855886,0.29545328,5.279920578,0.573800743,3.934699297,-2.686162472,0.092145488,-5.887415409,-0.564766347,-7.898693562,-0.518267751,calm
0.336582214,2881.999533,2522.838113,5687.682274,0.147078098,-192.6957703,50.86352158,0.456958681,33.77475739,-6.769023418,6.689390182,-3.367827654,-1.627689362,-11.59316444,0.032019459,-2.213858843,-2.30146575,-6.048504829,-6.029454708,-7.628903389,-4.702961922,-9.198760986,-4.544221878,-8.494769096,-1.823763967,calm
0.369687498,2490.819332,2502.687702,5350.542646,0.106556801,-120.7749405,70.42891693,7.214289188,30.6059761,-1.010092974,14.04189873,-6.343139172,9.272841454,1.675606132,3.389632463,-0.001763311,3.536752701,-3.93111825,0.208643198,-2.372644663,5.062231541,-0.390819728,3.519162416,4.118181229,4.538390636,calm
0.391583294,2057.477991,2470.333977,4690.996634,0.058741897,-172.7599182,80.41016388,25.92037773,33.02326965,11.40299988,14.31301689,4.81297636,8.685754776,0.026119314,4.437654018,-1.327604055,4.296830177,0.731722713,3.450208426,1.903798938,3.331565619,-2.802508831,-0.566782475,-5.829957962,0.577178478,calm
0.403766423,2399.927943,2481.033164,5111.735757,0.103593856,-132.3878479,79.17598724,3.036250114,29.28080177,3.37181592,8.294885635,4.353651047,6.786352158,-2.675053358,4.754386425,-5.543613434,1.367809415,-2.177844763,-0.166650593,-2.951170444,3.956864595,-0.960490406,5.727826118,-2.486750603,-1.206274152,calm
0.438057512,2356.415141,2569.420241,5173.935381,0.079199446,-215.4875641,66.30779266,32.57504654,38.58373642,12.56756687,16.29279709,8.819935799,9.959619522,1.078983068,7.456195354,0.987738669,6.123809338,0.611626029,3.613161087,-0.8809852,2.37989974,-3.917509079,2.961540222,-0.14335835,3.856122494,calm
0.327664107,2033.88836,2164.635263,4199.224608,0.100267345,-251.4314575,87.4504776,13.43990517,29.20679283,11.41520405,6.777300835,5.3314991,-1.471818686,-4.756764412,0.076914027,-6.917040348,-5.485155106,-8.293717384,-7.067605019,-2.113805532,1.416190743,-6.77515316,1.326550961,-3.80842185,-4.96741581,calm
0.379117399,2445.397388,2620.993078,5391.592398,0.097714073,-122.6275635,75.99217224,25.37460709,28.63464165,3.817546129,10.7579031,-0.078882411,2.865014076,-5.120828629,-0.01694387,-5.309379101,1.635315895,-2.062052965,1.520847321,-2.700573206,1.686150789,-4.447570801,1.460794091,-2.193484068,3.666975975,calm
0.353733599,1879.445427,2005.854423,3801.302014,0.075574373,-188.8273468,100.8362885,0.761991799,38.21020126,-0.155887574,10.23426437,-2.535460949,1.471175909,-5.49890852,-2.017514706,-3.40106225,0.027457034,-2.837209702,-1.463745475,-3.823371887,1.274428368,-0.906983078,1.972795725,2.207643509,4.76763773,calm
0.373287171,2763.022977,2604.308755,5750.431895,0.1256489,-146.2129669,57.1546402,23.61833,40.46426773,1.563005805,10.8054266,-1.743729591,6.284639835,-5.254057407,2.477529764,-4.115226269,1.508756042,-4.32473135,-0.09272629,-3.936165094,-0.992215931,-5.531619549,0.091928013,-6.934840679,-2.003600121,calm
0.375497282,2807.308555,2628.905084,5842.598004,0.128010186,-147.3407593,56.00733566,24.13371086,40.15569305,1.791936636,10.63071537,-1.762021899,6.305796146,-5.194030762,2.501152515,-4.185101032,1.533734679,-4.35338974,0.037178442,-4.134464741,-0.899166346,-5.561506271,0.00444574,-6.818873405,-1.987017035,calm
0.444798112,2194.890298,2415.10843,4776.587783,0.078476472,-175.4792023,77.05138397,13.49927139,37.60918045,9.201548576,17.86785507,3.696557045,7.796521187,-0.104878053,6.871308327,-1.835798383,3.686694145,-1.063052177,3.249424696,1.848565936,7.602859497,0.906087935,5.229055882,-0.057285178,3.742427111,calm
0.312871039,1968.739307,1824.512763,3849.651722,0.111396908,-197.1456604,118.8144455,-18.39321518,16.19755936,-4.555356979,4.607965946,2.00024724,-1.081676602,-2.438003302,-0.913986623,-0.659284174,3.37467432,0.891228914,2.00852108,-5.034833431,1.339744329,-2.438349962,-8.335865974,-7.734400749,6.457660198,calm
0.407694548,3128.050775,2623.952688,6171.271017,0.176022367,-116.2730179,51.30516434,-5.117781639,15.10922527,-8.430056572,6.240912914,0.493898571,5.826936245,-3.600494385,2.134691477,-4.831568718,2.140451431,-0.711824894,4.216307163,-0.172891617,6.542849541,-0.742895186,4.860577106,-2.163690329,1.956286311,calm
0.400972754,2771.882711,2696.870706,5877.822791,0.131305706,-118.2386551,66.7700119,23.45594025,24.97697449,4.895279884,10.301898,1.405535102,5.151371479,-0.054782264,4.893697262,-1.088045359,2.813807964,-0.709359467,1.648850918,-0.963761926,6.098608494,-2.52791667,0.8184852,-3.142405033,1.479164004,calm
0.433512241,2679.375015,2553.643397,5530.208226,0.113247237,-199.4355927,67.27393341,7.932869434,26.8201561,5.132642746,11.37165642,-1.025552869,5.640263557,1.247617126,8.739690781,1.264391303,8.083706856,-1.368447185,3.980890036,-0.51191169,3.917479753,-1.6146909,4.5720191,-1.859525084,2.183461189,calm
0.402610779,2038.173722,2528.685951,4649.730217,0.063090321,-175.3049774,80.92127228,45.18072891,40.01340485,13.62312889,17.26145554,3.084994316,4.328068256,-2.420341015,5.635263443,0.298192739,3.781593561,-1.40535152,3.013651848,-2.748198748,0.842972338,-4.971976757,-0.341938972,-4.230821133,2.189141035,calm
0.290827423,1894.933783,2024.018808,3895.926442,0.089037254,-237.6411285,99.80938721,-11.49984837,31.44311714,-4.462206364,5.552282333,-7.377588749,-6.842140198,-12.0089407,0.128662869,-8.357764244,-6.02237463,-11.5125618,-5.001263142,-8.239295959,-3.731613398,-9.099264145,-5.040054798,-7.293131828,-0.080954537,calm
0.32041046,2504.893708,2362.061531,5172.693721,0.111340597,-139.2417145,75.16083527,6.142724037,17.73463821,-2.146188498,6.167488575,-10.34276104,0.896124661,-4.138581753,-0.93815577,-6.248042107,-0.048247866,-4.220677376,-2.36211729,-6.166640282,-3.651654005,-8.695433617,-2.962426901,-9.920250893,-7.903886318,calm
0.390331298,2038.967588,2254.582783,4393.048436,0.072543401,-169.7828369,85.30892944,1.247874618,29.74151039,13.20177937,10.23383713,-1.781443119,1.404538155,1.241180658,5.499754906,-1.000939727,5.107927322,-0.119125508,-1.774539709,1.929108143,2.564456224,-3.407004356,-2.173176765,-4.010027885,2.289109707,calm
0.453837365,1662.143028,2034.468279,3703.102608,0.055060892,-139.192688,134.7749634,-2.581834078,12.71466827,21.09511566,15.21704769,1.5177145,13.26796818,2.780794621,5.638627052,-2.234805822,2.294314146,-0.643517554,0.432672083,4.094508648,4.084393024,-2.123350382,5.382868767,-0.005906167,2.474458694,calm
0.351613969,1835.380248,2228.1756,4009.659087,0.060704092,-157.7465668,101.8447647,13.33576965,24.21393013,9.249998093,7.874966621,-9.020517349,-5.655071259,-9.365229607,-0.19959347,-5.789419174,1.180080771,-1.114752173,0.920183003,1.799614072,1.940353155,-5.810306549,1.377690554,-6.074780464,-0.532324433,calm
0.341473311,1947.978812,2080.279517,4201.749593,0.072816264,-239.4866028,92.28030396,16.61762428,27.94846344,11.47945499,10.93917084,0.060611784,5.520877361,-0.234864503,8.553332329,5.0717206,10.59546947,4.482977867,1.68272984,-10.36370945,-3.891966581,-2.647689581,-2.498706102,-8.904550552,-3.038461208,calm
0.382512271,3063.994628,2759.8977,6388.103039,0.148044834,-93.60329437,58.0019722,3.420106649,7.657730579,0.158218622,6.879370213,-4.56603384,7.237691879,-4.111320496,-1.184897065,-4.350594044,1.862093091,-6.481710434,0.540737391,-5.335011005,0.15678741,-6.926310539,-0.334602416,-3.661428452,2.901911497,calm
0.371708691,1978.166342,2153.439969,4143.341612,0.081996481,-203.1383057,91.64804077,8.149906158,23.46317482,11.30938339,7.750383854,-2.839361668,2.929923773,0.052366462,0.610387981,0.123733096,5.475533009,1.305770278,4.323132992,4.994656086,2.837948561,-2.937354326,0.536280513,-2.358882904,0.280895174,calm
0.332492262,2550.217072,2506.42862,5348.434325,0.123421778,-150.2462006,77.08070374,-4.044569016,9.111883163,1.719234347,-5.857545853,-3.012259483,-2.869286776,-8.638226509,-1.173021436,-8.587083817,0.952892184,-8.452377319,-0.839006841,-0.505662262,0.774846196,-2.0206635,1.532906413,-2.080989838,3.560162544,calm
0.31978929,2099.482502,2184.638213,4267.982525,0.101110122,-168.969696,97.95385742,-4.51457119,25.84437561,2.504981756,-7.573274612,-6.45516634,-9.529706955,1.052191138,-1.394390464,-8.26183033,-1.434209824,-6.96854353,-4.021910667,-2.008757591,-0.189960063,-7.541546822,1.328345537,-5.590320587,-4.060217857,calm
0.48623687,2319.442616,2580.379181,5157.043816,0.095647948,-108.2258835,72.07966614,0.686825514,26.3529377,15.17310524,24.17921066,15.50942707,12.77846241,8.034453392,17.3643322,5.411541939,3.993786097,2.850217819,8.830501556,2.253881216,4.483097553,-2.734811783,1.407812953,-2.407075882,1.661685944,calm
0.335753798,2883.086876,2690.653834,5908.622605,0.130418713,-153.9517517,68.21028137,3.181565046,18.49350739,-5.480886936,-3.08415556,-5.821209908,-0.938611507,-7.058880806,3.135941029,-8.356437683,5.476643562,-2.757347107,7.6431036,-1.881578922,-0.38659969,-3.298856735,0.316395849,-8.220274925,2.29088068,calm
0.366829455,2118.801014,2135.803597,4314.107247,0.114284267,-286.9073181,100.6530609,0.351843148,32.78810883,4.03468895,12.45901585,-4.296546936,1.270695806,-5.091881752,0.170693621,2.809686661,7.186269283,5.168917179,6.496973038,5.801548004,4.923585415,1.674185634,0.378013223,0.775540352,2.370549679,calm
0.269635826,1964.734798,2000.526528,4035.0756,0.084822238,-137.9363556,102.4715195,-35.35160446,15.92800903,-15.62387943,-10.40195179,-5.841161728,-0.642298818,0.803639412,-6.866978168,-8.741459846,-11.58157063,-12.38708878,-12.31980038,-7.983505726,-1.174506545,0.106434941,1.313501477,-6.25433445,-5.204938889,calm
0.330509841,1509.38473,2073.350284,3356.846368,0.045887856,-136.9978027,118.9121552,9.27875042,26.28095055,26.35180092,23.44672966,2.819382906,13.42027855,-2.148110628,-2.036438227,-3.775930405,-1.977678537,-3.204621315,-1.782639265,-3.41941309,-1.478504896,-0.057421751,2.552396536,-3.384915352,-5.393523216,calm
0.398132324,1802.753023,2313.454943,4138.983305,0.063607325,-209.9470978,108.5884323,10.24347973,35.16016388,9.672827721,11.2965498,3.269022465,4.963496685,-3.79450655,1.258369684,-6.166091919,0.261173695,-3.189440012,0.601436675,-2.793475628,4.679624081,-0.00345575,4.997181416,-2.57652998,0.386420816,calm
0.305541813,1510.318753,1807.668824,3059.698165,0.060959571,-208.179245,124.2942657,-9.80638504,18.89258766,-0.723258972,2.993314028,-8.319097519,-5.058021545,-13.86117554,-8.70544529,-11.71525764,-5.230325222,-9.151432037,-5.392958164,-5.874529839,2.136592627,0.221253574,0.571038008,-3.719387531,0.710541546,calm
0.38837266,1892.122197,2201.970365,4211.832865,0.070482189,-159.5102386,109.660675,9.398301125,48.33802032,3.391479492,-1.036649585,2.662432432,6.513136864,0.399332702,1.671752572,-8.863200188,-2.506510735,-0.862692654,2.204473495,-1.337791085,2.490661144,-0.475292861,-1.464034915,1.812578559,7.159695148,calm
